title,description,product_type,tags,vendor,price,url,author,pages,format,dimensions
Schah-? Naqschibend (Quddise Sirruhu),"Kurze Beschreibung: Erleben Sie die inspirierende Lebensgeschichte von Schah-i Naqschibend (Quddise Sirruhu), einem der größten Gottesfreunde des Tasawwuf. Dieses Werk führt Sie auf eine spirituelle Reise voller Weisheiten, spiritueller Methoden und außergewöhnlicher Erzählungen – ein unverzichtbares Buch für alle, die sich mit Sufismus und spiritueller Erziehung vertiefen möchten. Lange Beschreibung: Tauchen Sie ein in die spirituelle Welt des Sufismus! „Schah-i Naqschibend (Quddise Sirruhu)“ ist ein einzigartiges Werk, das die Lebensgeschichte eines der einflussreichsten spirituellen Führer der islamischen Geschichte erzählt. Mit großer Präzision und Tiefe hat der Autor, Khadsche Ahmed Bin Ibrahim Bin Allan Es-Siddiqi El-Maliki (Quddise Sirruhu), die Erfahrungen und Erlebnisse von Schah-i Naqschibend sowie seiner Gefährten dokumentiert. Hauptmerkmale: Spirituelle Weisheit: Erfahren Sie mehr über die Methoden, Prinzipien und Feinheiten des Naqschibendiyye-Weges – von der Lehrer-Schüler-Beziehung bis hin zu spirituellen Erziehungswegen. Tiefe Geschichten: Das Buch vereint wundersame Geschichten, die den Charakter und die außergewöhnlichen Taten von Schah-i Naqschibend (Quddise Sirruhu) beleuchten. Inspirierende Lehren: Ein Werk, das die Herzen der Leser mit Liebe, Demut und spiritueller Hingabe erfüllt. Warum ist dieses Buch wichtig? Dieses Buch vermittelt nicht nur Wissen, sondern berührt die Seele. Es richtet sich an Suchende, die tiefer in die Lehren des Tasawwuf eintauchen möchten, und bietet wertvolle Einblicke in den spirituellen Weg der Gottesfreunde. Es ist ein Leitfaden für alle, die innere Erleuchtung und Nähe zu Allah suchen. Design und Verarbeitung: Das Buch besticht durch seine sorgfältige Gestaltung: Hochwertiges Softcover mit einer edlen, floralen Illustration. Kompakte Größe (21 x 13,5 cm) – ideal für unterwegs oder Zuhause. Mit ca. 368 Seiten ein umfassendes Werk voller inspirierender Inhalte. Zielgruppe: Dieses Buch ist ideal für spirituelle Sucher, Sufi-Anhänger und alle, die sich für die tiefgründige Weisheit des Tasawwuf interessieren. Es bietet Orientierung für Menschen, die auf ihrem Weg zu spirituellem Frieden und innerer Harmonie Unterstützung suchen. Autor: Khadsche Ahmed Bin Ibrahim Bin Allan Es-Siddiqi El-Maliki (Quddise Sirruhu) Hauptthemen: Sufismus, spirituelle Erziehung, Lehrer-Schüler-Verhältnis im Tasawwuf, Naqschibendiyye-Tradition. Besonderheiten: Dokumentation der Lebensweise, Wundertaten und Lehren von Schah-i Naqschibend. Technische Details: Softcover, 368 Seiten, 21 x 13,5 cm, ISBN: 978-3-95707-194-1. Verlag: Erol Medien GmbH, erste Ausgabe 2023, Köln. SEO-Titel: „Schah-i Naqschibend – Spirituelle Weisheiten und Tasawwuf-Lehren“ Meta-Beschreibung: Entdecken Sie die Lebensgeschichte von Schah-i Naqschibend (Quddise Sirruhu) – ein spirituelles Werk voller Weisheiten, Wundertaten und Tasawwuf-Lehren. Jetzt erhältlich! SEO-Keywords: spirituelle Bücher, Sufismus, Tasawwuf, Schah-i Naqschibend, Gottesfreunde, islamische Weisheiten, Naqschibendiyye, Softcover Buch",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch. Kinder und Jugend Bücher  Kinderbücher ab 6 - 7, Deutsche Bücher  Bücher auf Deutsch, neuheiten",Erol Medien Verlag,150,https://semerkandonline.com/products/schah-i-naqschibend-quddise-sirruhu,"Bin Allan Es-Siddiqi El-Maliki (q.s.), Khadsche Ahmed Bin Ibrahim",368 Seiten,Softcover,"21 x 13,5 cm"
Wegweiser für den neuen Muslim (neue Auflage),"Kurze Beschreibung: ""Wegweiser für den neuen Muslim"" ist eine wertvolle Einführung in den Islam für Interessierte und Neu-Muslime. Das Buch beantwortet essenzielle Fragen zu Glaube, Anbetung und dem Leben als Muslim. Mit klaren Erklärungen zu den Grundpfeilern des Glaubens, praktischen Anleitungen und spirituellen Aspekten hilft es, den Islam umfassend zu verstehen und in den Alltag zu integrieren. Lange Beschreibung: In einer Zeit, in der sich immer mehr Menschen für den Islam interessieren, bietet ""Wegweiser für den neuen Muslim"" eine fundierte und leicht verständliche Einführung in den Glauben. Autor Ali Ihsan Weiger , selbst ein Konvertit, kennt die Herausforderungen neuer Muslime und beantwortet essenzielle Fragen: Wer ist Allah? Was bedeutet es, ein Muslim zu sein? Wie betet man richtig? Das Buch deckt alle zentralen Glaubensbereiche ab, von den fünf Säulen des Islam über die Grundprinzipien des Iman bis hin zur spirituellen Dimension des Ihsan. Neben theologischem Wissen gibt es auch praktische Hilfestellungen für das alltägliche Leben eines Muslims, sei es im Umgang mit Mitmenschen oder bei der spirituellen Entwicklung. Mit einer klaren Struktur und tiefgehenden Erläuterungen ist dieses Buch der perfekte Begleiter für Neu-Muslime und alle, die ihr Wissen über den Islam vertiefen möchten. Produktdetails: Titel: Wegweiser für den neuen Muslim Autor: Ali Ihsan Weiger ISBN: 978-3-95707-098-2 Verlag: Erol Medien Seitenzahl: 216 Erscheinungsjahr: 2025 (3. Auflage) Format: Hardcover Sprache: Deutsch Maße: 24 cm x 17 cm Gewicht: 470 g Hauptthemen & Inhalt: Grundlagen des Islam: Glaubensbekenntnis, Gebet, Fasten, Zekah, Hadsch Iman: Glaube an Allah, Engel, Bücher, Propheten und das Jüngste Gericht Spirituelle Entwicklung: Herzreinigung, Dhikr, die Kraft des Bittgebets Praktische Lebensführung: Umgang mit Nichtmuslimen, Verhalten in der Öffentlichkeit, Islamophobie Für wen ist dieses Buch ideal? Neu-Muslime, die eine umfassende Einführung in den Islam suchen Interessierte, die mehr über den islamischen Glauben und die Lebensweise erfahren möchten Muslime, die ihr Wissen vertiefen und spirituell wachsen möchten Besonderheiten & Mehrwert: Verständlich & praxisnah – ideal für Einsteiger Strukturierte Inhalte mit fundierten Erklärungen Beantwortet häufige Fragen rund um Glaube und Praxis Praktische Hilfestellung für den Alltag als Muslim SEO-Titel: Wegweiser für den neuen Muslim – Einführung in den Islam für Neu-Muslime und Interessierte Meta-Beschreibung: Entdecken Sie den Islam mit Wegweiser für den neuen Muslim ! Eine leicht verständliche Einführung für Neu-Muslime & Interessierte mit praktischen Tipps und spirituellen Weisheiten. SEO-Keywords: Islam Buch, Einführung Islam, Islam für Anfänger, Neu-Muslim, Islam Grundlagen, Islam verstehen, Islam Konvertiten Buch",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch, Nicht vorrätig, Out of stock",Erol Medien Verlag,200,https://semerkandonline.com/products/wegweiser-fuer-den-neuen-muslim,Ali Ihsan Weiger,216,Hardcover,24 x 17 cm
Vorträge zum Islam | SHEMS VERLAG,"Kurze Beschreibung: Mit „Vorträge zum Islam“ entdecken Sie inspirierende Weisheiten des Tasawwuf zu Geduld, Dankbarkeit, Dhikr und Gotteserkenntnis. Dieses kompakte Buch im praktischen Format (9,5 x 15 cm) umfasst 352 Seiten und ist ein wertvoller Begleiter für spirituelle Suchende, die innere Ruhe und göttliche Nähe suchen. Lange Beschreibung: „Vorträge zum Islam“ ist ein einzigartiges Werk, das die Lehren des islamischen Tasawwuf in moderner und verständlicher Weise vermittelt. Perfekt für spirituelle Reflexion, verbindet dieses Buch traditionelle Weisheiten mit praktischen Lebenshilfen. Einleitung Das Leben ist voller Höhen und Tiefen. In „Vorträge zum Islam“ werden Leser dazu eingeladen, durch Geduld, Dankbarkeit und Gottesgedenken (Dhikr) ihre Seelen zu reinigen und eine tiefere Verbindung zu Allah aufzubauen. Dieses Buch bietet wertvolle Orientierung für den Alltag und stärkt die spirituelle Kraft des Herzens. Hauptmerkmale und Inhalte Autor : Tahir Drees Kapitel : Niyye und Ikhlas (Aufrichtigkeit und Intention) Khawf und Radscha (Furcht und Hoffnung) Sabr und Schukr (Geduld und Dankbarkeit) Weswese und Dhikr (Einflüsterungen und Gottesgedenken) Die segensreichen Monate (Radschab, Schaban und Ramadan) Hadscha und Opferfest Klassische Quellen : Inspiriert von Werken von Imam Al-Ghazali, Scheykh Abdulqadir Isas und anderen Gelehrten. Sprache : Deutsch Seitenanzahl : 352 Seiten Emotionale Verbindung Dieses Buch ist mehr als nur eine Sammlung von Vorträgen. Es lädt dazu ein, das Herz zu läutern, spirituelle Herausforderungen zu meistern und eine tiefere Verbindung zu Allah zu entwickeln. Es bietet Trost in schwierigen Zeiten und inspiriert zu Geduld und Dankbarkeit. Design und Verarbeitung Format : Kompaktes Hardcover (9,5 x 15 cm), ideal für unterwegs. Seitenanzahl : 352 Seiten Gestaltung : Hochwertiges Design mit goldenen Akzenten. Zielgruppe Das Buch richtet sich an Muslime, spirituelle Suchende und alle, die die Lehren des Islam und des Tasawwuf vertiefen möchten. Es ist ideal für persönliches Studium, Studiengruppen oder als Geschenk für Familie und Freunde. Nutzen „Vorträge zum Islam“ hilft Lesern, die Höhen und Tiefen des Lebens durch spirituelle Stärke zu bewältigen. Es bietet wertvolle Einsichten, um Dankbarkeit und Geduld zu üben und eine tiefere spirituelle Verbindung aufzubauen. Technische Details ISBN : 978-3-949657-00-9 Verlag : SHEMS Verlag Erste Auflage : 2021 Druckort : Istanbul, Türkei Größe : 9,5 x 15 cm Seitenanzahl : 352 Seiten SEO-Titel „Vorträge zum Islam – 352 Seiten Tasawwuf Weisheiten im kompakten Format (9,5 x 15 cm)“ Meta-Beschreibung Entdecken Sie „Vorträge zum Islam“: 352 Seiten inspirierender Weisheiten zu Geduld, Dankbarkeit und Dhikr im praktischen 9,5 x 15 cm-Format. Ein spirituelles Meisterwerk. SEO-Keywords spirituelle Bücher, Tasawwuf, Islam, Dhikr, Geduld und Dankbarkeit, islamische Weisheiten, Vorträge zum Islam, Sufismus, kompaktes Buch, Niyye und Ikhlas",Books,"Deutsche Bücher  Bücher auf Deutsch, Islamische Bücher Fachbücher",Shems Verlag,150,https://semerkandonline.com/products/vortraege-zum-islam,Tahir Drees,352 Seiten,Hardcover,"9,5 x 15 cm"
Halal und Haram | Erlaubtes Und Verbotenes Im Islam,"Kurze Beschreibung: Was ist Halal, was ist Haram? Dieses Buch liefert fundierte Antworten auf eine der zentralsten Fragen im Islam. Basierend auf Quran und Sunna klärt es Missverständnisse und gibt praktische Anleitungen für den Alltag. Lange Beschreibung: Dieses Buch ist eine unverzichtbare Quelle für Muslime, die Klarheit über Halal und Haram im islamischen Recht suchen. Es behandelt detailliert die wichtigsten Rechtsurteile zu alltäglichen Themen wie Ernährung, Kleidung, Finanzen und sozialem Verhalten. Mit Verweisen auf den Edlen Quran und die Sunna des Propheten (s.a.w.) werden Missverständnisse ausgeräumt und Leser in ihrer religiösen Praxis gestärkt. Von der rituellen Schlachtung bis hin zu finanziellen Transaktionen – dieses Werk gibt eine klare Orientierung für ein islamisch konformes Leben. Mit 144 Seiten bietet es eine umfassende Analyse und beantwortet häufige Fragen zu moralischen und ethischen Aspekten im Islam. Ein Muss für alle, die ihr Wissen vertiefen und bewusster nach den Prinzipien von Halal und Haram leben möchten. Zielgruppe: ?? Muslime, die sich intensiv mit islamischen Geboten und Verboten beschäftigen möchten ?? Islamwissenschaftler und Studierende religiöser Studien ?? Familien, die Halal-Prinzipien in ihrem Alltag umsetzen wollen Autor: Harun Re?it ?ahin ISBN-13: 978-3-95707-048-7 Verlag: Erol Medien Erscheinungsjahr: 2018 Seitenzahl: 144 Format: Paperback (Softcover) SEO-Optimierung: SEO-Titel: Halal und Haram im Islam – Was ist erlaubt, was verboten? Meta-Beschreibung: Erfahren Sie in diesem Buch, was Halal und Haram im Islam bedeutet. Basierend auf Quran und Sunna liefert es klare Anleitungen für den Alltag. SEO-Keywords: Halal, Haram, islamische Gebote, Quran, Sunna, islamische Ethik, Halal-Finanzen",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch",Erol Medien Verlag,100,https://semerkandonline.com/products/halal-und-haram,Harun Re?it ?ahin,144,Softcover,"21,0 cm x 14,8 cm"
Büyük ?slam ?lmihali | Ömer Nasuhi Bilmen,BÜYÜK ?SLÂM ?LM?HAL? Ülkemizin seçkin din âlimlerinden ve Diyanet ??leri eski ba?kanlar?ndan merhum Ömer Nasuhi Bilmen hocan?n me?hur eseri. Y?llard?r içerdi?i bilgilerle insan?m?z?n dini konularda ayd?nlanmas?n? sa?layan bu eser. yeniden gözden geçirildi. Dipnotlarla desteklendi. Teknik tasar?m?na özen gösterildi. Dili günümüz insan?n?n anlayaca?? titizlikle haz?rland?.. Teknik Özellikler; Sayfa Say?s?: 624 Ebat: 17 X 24 cm Dil: Türkçe Cilt Tipi: Ciltli - Sert Kapak Ka??t Tipi: Kitap Ka??d?,Books,F?k?h,Semerkand Yay?nlar?,260,https://semerkandonline.com/products/buyuk-i?slam-i?lmihali-omer-nasuhi-bilmen,,,,
Die Gefährtinnen Muhammeds (Sallallahu Aleyhi We Sellem),"Kurze Beschreibung: Ein inspirierendes Buch über die bemerkenswerten Frauen, die den Propheten Muhammad (Sallallahu Aleyhi we Sellem) begleiteten. Mit Geschichten voller Weisheit, Mut und Loyalität dient es als Vorbild für muslimische Frauen jeden Alters. Perfekt für alle, die spirituelle Stärke und historische Einblicke suchen. Lange Beschreibung: Tauchen Sie ein in die faszinierende Zeit des „Zeitalters der Glückseligkeit“ (Asr es-Sa’adeh), in der die Gefährtinnen des Propheten Muhammad (Sallallahu Aleyhi we Sellem) eine zentrale Rolle spielten. Dieses Buch beleuchtet das Leben und die außergewöhnlichen Taten dieser Frauen, die nicht nur Ehefrauen, Mütter und Töchter waren, sondern auch als Lehrerinnen, Geschäftsfrauen und Vorbilder agierten. Die Autorin Zehra Korkmaz schildert mit einfühlsamer Sprache die Schicksale und Tugenden dieser bemerkenswerten Persönlichkeiten. Von ihrer Loyalität und Standhaftigkeit bis hin zu ihrer Schicksalsergebenheit – ihre Geschichten sind zeitlos und inspirierend. Diese Frauen waren nicht nur ein Beispiel für ihre Zeitgenossen, sondern auch für heutige Leserinnen und Leser, die nach innerer Stärke und spiritueller Orientierung suchen. Ideal für alle, die sich mit der islamischen Geschichte, den Vorbildern des Propheten und der spirituellen Weisheit auseinandersetzen möchten. Mit 216 Seiten, Softcover und einem ansprechenden Layout ist dieses Buch nicht nur inhaltlich wertvoll, sondern auch ein ästhetisches Lesevergnügen. Produktkategorie: Buch Titel: Die Gefährtinnen Muhammeds Autorin: Zehra Korkmaz Themen: Islamische Geschichte, Spiritualität, Vorbilder für muslimische Frauen Seitenzahl: 216 ISBN-13: 978-3-95707-199-6 Verlag: Erol Medien Sprache: Deutsch, Türkisch Produktform: Softcover Hauptmerkmale: Spirituelle Tiefe: Enthüllt die Weisheiten der Gefährtinnen, die eine zentrale Rolle in der islamischen Geschichte spielten. Historische Bedeutung: Einblick in das Leben der bemerkenswerten Frauen, die eng mit dem Propheten verbunden waren. Inspirierende Geschichten: Mut, Loyalität und Standhaftigkeit – Werte, die zeitlos und universell anwendbar sind. Design und Verarbeitung: Ein hochwertiges Softcover-Format (21 x 13,5 cm), das angenehm in der Hand liegt. Das blumige Coverdesign unterstreicht die Sanftheit und Schönheit der Inhalte. Anwendung und Nutzen: Dieses Buch ist eine wertvolle Lektüre für muslimische Frauen, islamische Geschichtsinteressierte und alle, die auf der Suche nach spiritueller Inspiration sind. Es dient als Begleiter auf dem Weg zu mehr innerem Frieden und spiritueller Tiefe. Zielgruppe: Frauen, die sich mit Vorbildern aus der islamischen Geschichte identifizieren möchten. Leser, die nach spirituellen Lehren und historischen Einblicken suchen. Muslimische Familien, die nach authentischen Geschichten für den Bildungsweg ihrer Kinder suchen. Technische Details: Maße: 21 x 13,5 cm Erscheinungsjahr: Oktober 2023 SEO-Titel: „Die Gefährtinnen Muhammeds – Inspirierende Geschichten aus der islamischen Geschichte“ Meta-Beschreibung: Entdecken Sie die Geschichten der bemerkenswerten Frauen, die den Propheten Muhammad (Sallallahu Aleyhi we Sellem) begleiteten. Ein Buch voller Weisheit, Mut und spiritueller Tiefe. SEO-Keywords: spirituelle Bücher, islamische Geschichte, muslimische Frauen, Vorbilder im Islam, Prophet Muhammad, Asr es-Sa’adeh, Gefährtinnen, Weisheit, Softcover Buch, Erol Medien",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch",Erol Medien Verlag,120,https://semerkandonline.com/products/die-gefahrtinnen-muhammeds-sallallahu-aleyhi-we-se,Zehra Korkmaz,216,Softcover,"21 x 13,5 cm"
Miftah el-Dschenneh | Der Stellenwert Der Sunneh Im Islam,"Kurze Beschreibung: Entdecken Sie mit ""Miftah El-Dschenneh"" von Dschelaluddin Es-Suyuti die zeitlose Bedeutung der Sunneh im Islam. Dieses Werk beleuchtet die Methodenlehre der Hadith-Wissenschaften und widerlegt historische wie moderne Kritikpunkte mit überzeugenden Beweisen. Ein Must-Read für alle, die den Islam und die Sunneh tiefer verstehen möchten. Lange Beschreibung: „Miftah El-Dschenneh – Der Stellenwert der Sunneh im Islam“ ist ein unverzichtbarer Klassiker der islamischen Literatur, geschrieben von Dschelaluddin Es-Suyuti, einem der bedeutendsten Gelehrten der Hadith-Wissenschaften. Das Buch widmet sich der tiefen Bedeutung der Sunneh für das Verständnis des Edlen Qur’an und des Islam. Es widerlegt detailliert die Sunneh-Kritik und beleuchtet die Ursprünge dieser Kritik, die bis heute präsent sind. Mit fundierten Argumenten und Beispielen aus dem Leben des Propheten Muhammad (?) und seiner Gefährten liefert Es-Suyuti einen wichtigen Beitrag zur islamischen Gelehrsamkeit. Dieses Werk richtet sich an alle, die ihre Kenntnisse der Hadith-Wissenschaften erweitern, ihre Liebe zur Sunneh vertiefen und das Wesen des Islam besser verstehen möchten. Produktkategorie: Buch Hauptmerkmale: Autor: Dschelaluddin Es-Suyuti (1445–1505) Thema: Methodenlehre der Hadith-Wissenschaften und Sunneh-Verständnis Sprache: Deutsch Softcover, 174 Seiten, leicht und handlich (165 g) ISBN: 978-3-95707-100-2 Design und Verarbeitung: Ein hochwertiges Softcover-Design mit einer eleganten, islamischen Ornamentik. Das Buch ist in klarer, gut lesbarer Schrift gestaltet und bietet ein modernes Layout, das den klassischen Inhalt optimal präsentiert. Anwendung und Nutzen: Dieses Buch liefert nicht nur wissenschaftliche Beweise gegen Sunneh-Kritik, sondern stärkt auch das Bewusstsein für die Wichtigkeit der Sunneh im Alltag eines Muslims. Es hilft Lesern, ihre spirituelle Verbindung zu festigen und den Islam auf einer tieferen Ebene zu verstehen. Zielgruppe: Studierende und Lehrende der islamischen Theologie Muslime, die sich mit Hadith und Sunneh beschäftigen möchten Jede Person, die den Islam und seine Grundlagen fundiert verstehen will Technische Details: Maße: 21 x 13,5 cm Gewicht: 165 g Erscheinungstermin: 04.02.2021 SEO-Titel: „Miftah El-Dschenneh – Sunneh im Islam verstehen | Es-Suyuti“ Meta-Beschreibung: Erfahren Sie die Bedeutung der Sunneh im Islam mit „Miftah El-Dschenneh“ von Es-Suyuti. Ein Klassiker der Hadith-Wissenschaften. Jetzt entdecken! SEO-Keywords: Sunneh verstehen, islamische Bücher, Hadith-Wissenschaft, Dschelaluddin Es-Suyuti, Sunneh-Bedeutung, islamische Literatur, Miftah El-Dschenneh, Usul el-Hadith, Prophet Muhammad, Kritik der Sunneh",Books,Deutsche Bücher  Bücher auf Deutsch,Erol Medien Verlag,100,https://semerkandonline.com/products/miftah-el-dschenneh-or-der-stellenwert-der-sunneh,Dschelaluddin Es-Suyuti (1445–1505),174,Softcover,"21 x 13,5 cm"
Ehe und Familie (Hardcover),"2. AUSGABE Kurzbeschreibung: „Ehe und Familie“ ist ein fundierter Ratgeber für alle, die eine Familie gründen oder bereits in einer Ehe leben. Basierend auf dem Edlen Koran, der Sunna des Propheten (s.a.w.) und den Lehren der Rechtschaffenen zeigt Dr. Hüseyin Okur praxisnahe Wege für eine harmonische Ehe und ein stabiles Familienleben. Ein unverzichtbarer Leitfaden für Muslime, die nach einer segensreichen Ehe streben. Lange Beschreibung: Die Ehe ist die Basis der Gesellschaft – eine Institution, die im Islam als heilig und unantastbar gilt. Doch wie kann man eine glückliche Ehe führen und familiäre Harmonie bewahren? Dr. Hüseyin Okur beantwortet diese essenziellen Fragen in seinem Buch „Ehe und Familie“. Dieses Buch bietet praktische Anleitungen und tiefgründige Reflexionen über die Ehe und das Familienleben aus islamischer Perspektive. Mit zahlreichen Belegen aus dem Koran, der Sunna und dem Leben der Gelehrten skizziert der Autor, wie sich künftige Ehepartner auf die Eheschließung vorbereiten sollten, wie sie Liebe und Respekt in der Ehe bewahren und welche Prinzipien für eine erfolgreiche Kindererziehung unerlässlich sind. Hauptthemen des Buches: Die islamische Bedeutung der Familie Vorbereitung auf die Ehe und die ersten Schritte Die Bedeutung von Verlobung und richtige Partnerwahl Eheprobleme vorbeugen und bestehende Konflikte lösen Die Rechte und Pflichten von Eheleuten Die Erziehung von Kindern im islamischen Kontext Anhand anschaulicher Beispiele erhalten Leserinnen und Leser wertvolle Tipps, um potenzielle Probleme zu vermeiden und bestehende Herausforderungen mit Weisheit zu lösen. Die tiefgehenden Analysen und praktischen Ratschläge machen dieses Buch zu einer unverzichtbaren Lektüre für Muslime, die eine segensreiche Ehe und ein harmonisches Familienleben anstreben. Autor: Dr. Hüseyin Okur Seitenanzahl: 160 ISBN: 978-3-95707-158-3 Format: 13,5 x 21 cm SEO-Titel: Ehe & Familie – Islamischer Ratgeber für eine glückliche Ehe | Hüseyin Okur Meta-Beschreibung: Erfahren Sie, wie eine islamische Ehe und Familie harmonisch geführt werden kann. „Ehe und Familie“ von Dr. Hüseyin Okur gibt wertvolle Tipps basierend auf Koran & Sunna. SEO-Keywords: Ehe im Islam, islamische Ehe, muslimische Familie, Ehe Ratgeber Islam, Hüseyin Okur, Eheprobleme lösen, Familienleben Islam, Kindererziehung Islam",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch",Erol Medien Verlag,150,https://semerkandonline.com/products/ehe-und-familie-copy,Dr. Hüseyin Okur,160,Hardcover,"13,5 x 21 cm"
Der Kleine Muslim I 4 Bücher Set,"Kurze Produktbeschreibung: Die liebevoll gestaltete Kinderbuchreihe „Der Kleine Muslim“ lädt Kinder dazu ein, die Grundlagen des Islam auf spielerische und verständliche Weise zu entdecken. Jedes Buch vermittelt zentrale Themen wie Gebete, Glaubensgrundlagen, die Säulen des Islam und den Umgang mit Mitmenschen. Perfekt für Familien, die ihren Kindern Werte und Wissen rund um ihre Religion näherbringen möchten. Lange Produktbeschreibung: Faszinierende Entdeckungsreise in den Islam – Spielerisch, liebevoll, lehrreich Die Buchreihe „Der Kleine Muslim“ ist ein idealer Begleiter für Kinder, die mehr über ihre Religion erfahren möchten. Mit fröhlichen Illustrationen und verständlichen Texten erklärt die Reihe wichtige islamische Themen auf kindgerechte Weise: „Ich lerne Du’as“ : Kinder lernen, wie sie durch Bittgebete (Du’as) ihre Wünsche und Bitten an Allah richten können und wie Allah ihnen im Leben beisteht. „Ich lerne meine Religion“ : Dieses Buch vermittelt, wie wichtig ein gutes Verhältnis zu Mitmenschen ist, sei es in der Familie, in der Moschee oder im Alltag. „Ich lerne den Islam“ : Kinder erfahren, was die Säulen des Islam sind und warum diese Gebote so essenziell für ein gutes Leben sind. „Ich lerne die Glaubensgrundlagen“ : Die Glaubenspfeiler des Islam – von Allah über den Propheten Muhammed bis hin zu den Offenbarungsschriften – werden kindgerecht erklärt. Warum ist diese Reihe wichtig? Diese Bücher wecken auf sanfte Weise das Interesse der Kinder am Islam und inspirieren sie, ihre Beziehung zu Allah zu stärken. Gleichzeitig werden Werte wie Respekt, Dankbarkeit und Mitgefühl vermittelt. Für wen ist diese Buchreihe geeignet? Perfekt für Kinder im Alter von 4 bis 10 Jahren, sowohl als Einstieg in den Islam als auch zur Vertiefung ihres Wissens. Ideal für Familien, Moscheen, islamische Schulen oder als Geschenk. Hochwertige Verarbeitung Die Bücher sind im handlichen Softcover-Format und mit kindgerechten Illustrationen gestaltet. Sie haben jeweils 15 Seiten und sind leicht und robust, sodass sie auch im Alltag problemlos genutzt werden können. SEO-Titel: „Der Kleine Muslim – Kindgerechte Bücher über Islam und Glauben | Jetzt entdecken!“ Meta-Beschreibung: „Die Kinderbuchreihe ‚Der Kleine Muslim‘ erklärt spielerisch islamische Grundlagen wie Gebete, Glaubenspfeiler und gute Werte. Perfekt für Kinder ab 4 Jahren! Jetzt kaufen!“ SEO-Keywords: Kinderbücher Islam, islamische Kinderbücher, Glaubenspfeiler Islam, Du’a lernen Kinder, Säulen des Islam, Kindergebete, muslimische Werte, Softcover Bücher.",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch, Nicht vorrätig, Out of stock",Erol Medien Verlag,100,https://semerkandonline.com/products/der-kleine-muslim-i-kinderbuecher-set,Sad?k Abdurrahman Nur,4 Bücher x 15 Seiten,Softcover,20 x 20 cm
