title,description,product_type,tags,vendor,price,url,author,pages,format,dimensions
El Minhacüs Seni | Adab? ?eyh Seyyid Abdülhakim Elhüseyni (Türkçe),El Minhacüs Seni | Adab? ?eyh Seyyid Abdülhakim Elhüseyni ?slâm tarihi boyunca tasavvufu konu alan birçok eser kaleme al?nm??t?r. Her dönemde farkl? sebeplerle bu eserlere ihtiyaç duyulmu?tur. Bu eserlerden biri Nak?ibendiyye tarikat?n?n âdâp ve erkân?n? ele alan ?eyh Fethullah Verkânisî’nin [kuddise s?rruhû] Âdâbü’t-Tarîkati’n-Nak?ibendiyye adl? eseridir. ?ki as?r önce kaleme al?nan k?ymetli eser. günümüz için hayli k?sa ve muhtasard?r. ?eyh Seyyid Abdülbâki el-Hüseynî’nin [kuddise s?rruhû] Arapça ve Türkçe olarak haz?rlad??? el-Minhâcü’s-Senî Âdâb-? ?eyh Seyyid Abdülhakîm el-Hüseynî adl? bu k?ymetli eser ise tasavvuf. sûfîlik. Nak?ibendiyye tarikat? ve âdâb?na dair kapsaml? bilgilere yer veriyor. Bu âdâp ve erkân?n Kur’an-? Kerim. Sünnet-i Seniyye ve büyüklerin sözlerinden delillerini aç?kl?yor. Ayr?ca eser. hakk? bât?ldan ay?rmak ve tasavvufun muhafazas? için tasavvuf. Nak?ibendiyye tarikat? ve sûfî büyüklere yönelik iddia ve ithamlara; özellikle günümüzde tasavvuf hakk?nda zihinlerde olu?an birçok soruya cevap veriyor. Cevaplar. Kur’an-? Kerim ve Sünnet-i Seniyye; f?k?h. hadis. kelâm. tefsir âlimleri ve tasavvuf büyüklerinin sözleri ile delillendiriliyor. Toplamda yedi bölümden olu?an bu eser. tasavvuf ve sûfîlik kavramlar?. Nak?ibendiyye tarikat? ve özellikleri. tevessül. mür?id ve mürid hukuku. râb?ta. zikir ve hatm-i hâcegân. teberrük ve kabir ziyareti gibi tasavvufî konular? ele al?yor. Ayr?ca eserde hatm-i hâcegân?n k?sa ?erhi ile birlikte farz namazlardan sonraki tesbihat?n hikmet ve faydalar? hakk?nda detayl? bilgiler veriliyor. Eserin son bölümünde ise ?eyh Seyyid Abdülbâki el-Hüseynî’nin [kuddise s?rruhû] sevenlerine ve bütün müminlere nasihatleri yer al?yor. Eser. günümüz okurunun anlayabilece?i sadelik ve ak?c?l?k ile ihtiyaç duyulan tasavvufî kelime ve kavramlar? daha anla??l?r hale getiriyor. Teknik Özellikler; Sayfa Say?s?: 556 Ebat: 17 x 24 cm Dil: Türkçe Cilt Tipi: Termo Deri - Yald?z ??lemeli Ka??t Tipi: Ivory Ka??t,Books,"Gavsi Sani, Tasavvuf",Semerkand Yay?nlar?,390,https://semerkandonline.com/products/turkce-el-minhacus-seni-adabi-seyh-seyyid-abdulhakim-elhuseyni,,,,
Die Pforte der Reue,"Kurze Beschreibung: Ein Buch für alle, die den Weg zu innerem Frieden suchen. „Die Pforte der Reue“ führt den Leser mit spirituellen Lehren und Weisheiten zurück zu Allah, inspiriert zur Selbstreflexion und hilft, die Triebseele zu überwinden. Perfekt für Suchende, die ihre Beziehung zum Schöpfer stärken wollen. Lange Beschreibung: Entdecken Sie „Die Pforte der Reue“ – ein spirituelles Meisterwerk für Ihr Herz und Ihre Seele! Jeder Mensch trägt die Last von Fehlern und Sünden. Doch Allahs Barmherzigkeit ist unendlich, und wahre Reue ist der Schlüssel zur Befreiung. Dieses Buch beschreibt den ersten Schritt auf dem göttlichen Pfad – die aufrichtige Hinwendung zu Allah. Lernen Sie, Ihre Triebseele zu kontrollieren, und transformieren Sie sich von einem Suchenden zu einem „Wali“, einem Freund Gottes. Mit tiefgründigen Lehren und inspirierenden Beispielen zeigt „Die Pforte der Reue“, wie ein Mensch durch Reue und Hingabe den Weg zu innerem Frieden findet. Dieses Buch richtet sich an alle, die sich spirituell weiterentwickeln möchten und eine tiefere Verbindung zu ihrem Schöpfer suchen. Mit hochwertigen Materialien und einem stilvollen Softcover-Design ist es nicht nur ein Leitfaden, sondern auch ein wunderschönes Geschenk für Ihre Lieben. SEO-Titel : Die Pforte der Reue – Spiritueller Leitfaden für innere Transformation Meta-Beschreibung : Entdecken Sie spirituelle Weisheiten und lernen Sie die Kraft der Reue kennen. „Die Pforte der Reue“ hilft Ihnen, Ihre Beziehung zu Allah zu stärken. SEO-Keywords : spirituelle Bücher, Sufismus, Reue, Allah, Tasawwuf, Selbstreflexion, innere Ruhe, Islamische Weisheiten",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch",Erol Medien Verlag,130,https://semerkandonline.com/products/die-pforte-der-reue,Siraceddin Önlüer,240 Seiten,Softcover,17 x 24 cm
Prophetengeschichten für Kinder - 10 Bücher im Set,"Spannende Prophetengeschichten aus dem Koran für Kinder erzählt und illustriert. Die Serie besteht aus 10 Heften á 24 Seiten. Diese nicht nur für muslimische Kinder interessante Reihe führt die ereignisreichen Höhepunkte aus den Lebensgeschichten der Propheten entsprechend der koranischen Erzählungen auf. Durch die Lektüre dieser Reihe empfinden die Kinder die Strapazen der Propheten auf dem Weg der Verkündigung des Glaubens nach. Allah erzählte diese Geschichten im Koran, damit der Prophet Muhammed (s) bei der Vermittlung der Offenbarung der Verse die Hoffnung nicht verliert und sich nicht allein fühlt. Für ihn spendeten sie Trost und Zuversicht im Laufe der Jahre, wenn er nicht mehr weiter wusste und göttlichen Beistand brauchte. Für Kinder übernehmen die Propheten auf dem Wege des Erwachsenwerdens die Aufgabe der Vorbilder, die ein Leben in Frieden mit sich selbst und Gott darbieten. Die Geschichten folgender Propheten werden in dieser Reihe erzählt: Adem (a.s.) Nuh (a.s.) Ibrahim (a.s.) Yusuf (a.s.) Eyyup (a.s.) Musa (a.s.) Dawud (a.s.) Suleyman (a.s.) Yunus (a.s.) Isa (a.s.) Autor der türkischen Originalausgabe: Özkan Öze Redaktion: Dr. Ahmet Inam Übersetzung aus dem Türkischen: Mehmet Çevik Illustrationen: Sevgi Içigen Design/Layout: Güven Günes Seiten: 24 * 10 Hafte ISBN: 978-3-946689-73-7 Erscheinungsjahr: 2019 Größe: 16,5 * 22 cm Sprache: Deutsch Altersfreigabe: ab 5 Jahren Preis: 14,90 € (10 Hefte)",Books,"ditib, Kinder und Jugend Bücher  Kinderbücher ab 6 - 7, Siyer",ditibverlag,149,https://semerkandonline.com/products/prophetengeschichten-fur-kinder-10-bucher-im-set,,,,
Kad?n ve Aile ?lmihali | Dilaver Selvi,"KADIN VE AiLE iLMiHALi Kad?n ve Aile Ilmihali. aile sorunlar?n? Islam’?n sevgi düsturuna dayal? olarak asman?n
yollar?n? gösteriyor. ” Evliligin anlam?. es seçiminde dikkat edilecek hususlar. nikah?n
getirdigi hak ve sorumluluklar. cinsel ve özel hayat. kad?nlar?n özel halleri. örtünmeleri
ve sosyal hayatta kars?last?klar? s?k?nt?lar. çocuk egitiminde ebeveyn faktörü. kad?n
erkek esitligi .okuyan kad?nlardan korkulur mu "" gibi güncel konular islami hükümlerle
pratik olarak aç?klan?yor. Çag?m?z?n getirdigi degisimler sonucu ak?llara tak?lan sorular
cevaplan?yor.
K?saca bu eserde f?k?hla ibret. hükümle hikmet. delille örnek iç içe islenerek konular yeni
bir tarzda okuyucuya sunuluyor. Teknik Özellikler; Sayfa Say?s?: 464 Ebat: 17 X 24 cm Dil: Türkçe Ka??t Tipi: Kitap Ka??d?",Books,F?k?h,Semerkand Yay?nlar?,230,https://semerkandonline.com/products/kadin-ve-aile-i?lmihali-dilaver-selvi,,,,
Gavs? Sani Ks. Özel Bask?,"GAVS-I SAN? ?EYH SEYY?D ABDÜLBAK? el HÜSEYN? (K.S.) ÖZEL BASKI Gavs-? Sani hazretlerinin do?umundan gençli?ine, ilim hayat?ndan hilafetine, güzel ahlak?ndan otuz y?ll?k ir?ad ve hizmetlerine kadar kapsaml? hayat hikâyesi. Nas?l bir talebeydi, nas?l bir hocayd?, nas?l bir aile babas?yd?? ?r?ad? boyunca öncülük etti?i hizmetler nelerdi? Gözünden çok sak?nd??? medreseler… Müridlerinin, sevenlerinin tan?kl?klar?… Her biri hikmet incisi sohbet ve sözleri ile menk?beleri… Arif, veli ve müridlerin k?lavuzu mür?id-i kâmil… Muhabbet ve ilmin sembolü Nak?ibendilik ve Menzil Dergâh? hakk?nda merak edilenler. Gavs-? Sani ?eyh Seyyid Abdülbaki el Hüseyni (kuddise s?rruhu)’ nun kapsaml? hayat hikayesi bu eserde okuyucusu ile bulu?uyor. Teknik Özellikler; Sayfa Say?s?: 128 Ebat: 21 x 28 cm Dil: Türkçe Cilt Tipi: Ciltli",Books,"Einzelausgabe, Gavsi Sani, neuheiten",Semerkand Dergisi,150,https://semerkandonline.com/products/gavsi-sani-ks-ozel-baski,,,,
Ramadan | Der Sultan der elf Monate,"Kurze Beschreibung: Dieses Buch ist die perfekte Begleitung für den heiligen Monat Ramadan. Mit einer Kombination aus Koranversen, prophetischen Überlieferungen und praktischen Fastenregeln bietet es tiefgehendes Wissen und spirituelle Inspiration. Ideal für Muslime, die ihre Gottesdienste vertiefen und die Weisheit des Ramadan vollständig erleben möchten. Lange Beschreibung: Entdecken Sie mit ""Ramadan – Der Sultan der elf Monate"" von Ibrahim Tozlu eine umfassende Anleitung für den Fastenmonat. Dieses Buch führt Sie mit einer Mischung aus spirituellen Lehren und praktischen Ratschlägen durch die wichtigsten Aspekte des Ramadan. Themen wie die Bedeutung der Leyletul-Qadr, die Durchführung des Itikafs und die Sadaqatul-Fitr werden detailliert behandelt. Darüber hinaus finden Sie präzise islamrechtliche Erläuterungen zu den Fastenregeln: Was bricht das Fasten? Welche Umstände erlauben das Fastenbrechen? Wie sollte man sich danach verhalten? Dieses Werk vereint Wissen, Weisheit und praxisnahe Anleitungen und ist somit unverzichtbar für jeden, der den Ramadan bewusster und intensiver erleben möchte. Autor: Ibrahim Tozlu ist ein renommierter islamischer Gelehrter mit einem Abschluss in Islamwissenschaften der Uluda? Universität. Er hat viele Jahre Erfahrung als Lehrer und Autor, insbesondere im Bereich Hadith-Wissenschaften. Seine Werke, darunter Beiträge für die Semerkand-Zeitschrift, sind bekannt für ihre spirituelle Tiefe und klare Struktur. Themen: Das Buch umfasst zentrale islamische Themen: Spirituelle Weisheit des Ramadan Bedeutung von Leyletul-Qadr und Itikaf Detaillierte Fastenregeln und deren islamrechtliche Grundlagen Praktische Ratschläge zur Durchführung des Ramadan Spirituelle Lehren: Dieses Werk bietet Inspiration und Führung, um den spirituellen Wert des Ramadan vollständig zu verstehen und zu erleben. Es zeigt Wege auf, um inneren Frieden zu finden und die Beziehung zu Allah zu stärken. Design und Materialbesonderheiten: Das Buch ist hochwertig gestaltet, mit klarer Typografie und einem handlichen Taschenbuchformat (14 x 18 cm). Die edle Covergestaltung vermittelt den spirituellen Charakter des Inhalts. Technische Details: Sprache: Deutsch Seiten: 176 ISBN-13: 978-3957071590 Abmessungen: 14 x 18 x 1.2 cm Erscheinungsdatum: 1. März 2022 Anwendung und Nutzen: Perfekt für Muslime jeden Alters, die den Ramadan bewusster erleben möchten. Es dient als Ratgeber für persönliche und familiäre Nutzung und kann auch in Gemeinschaften oder Moscheen als Lehrmaterial eingesetzt werden. Zielgruppe: Muslime, die nach einer vertieften Anleitung für den Ramadan suchen, sowie all jene, die mehr über islamische Lehren und deren Praxis erfahren möchten. SEO-Titel: ""Ramadan – Der Sultan der elf Monate | Spirituelle Fastenbegleitung"" Meta-Beschreibung: ""Entdecken Sie 'Ramadan – Der Sultan der elf Monate' von Ibrahim Tozlu. Ein umfassender Ratgeber mit Koranversen, prophetischen Überlieferungen und praktischen Fastenregeln. Perfekt für einen spirituell erfüllten Ramadan."" SEO-Keywords: Ramadan-Buch, islamisches Fasten, spirituelle Bücher, Leyletul-Qadr, Itikaf, Sadaqatul-Fitr, Fastenregeln, Ibrahim Tozlu, Taschenbuch Ramadan, islamische Weisheiten",Books,"Deutsche Bücher  Bücher auf Deutsch, Nicht vorrätig, Out of stock",Erol Medien Verlag,100,https://semerkandonline.com/products/ramadan-der-sultan-der-elf-monate-copy,Ibrahim Tozlu,178,Softcover,14 x 18 x 1.2 cm
