title,description,product_type,tags,vendor,price,url,author,pages,format,dimensions
Mübarek Gün ve Geceler Etkinlik Paketi,"Mübarek Gün ve Geceler Etkinlik Paketi Bir kutu dü?ünün; içinde rengarenk mahyalar. I??kl? tabelalar. posterler. süslemeler. birbirinden güzel dua kartlan ve sürpriz hediyeler olsun. ?imdi bir kutu daha dü?ünün; ""Nerede o eski Ramazanlar?"" özlemini çoluk çocuk hepimiz için dindirsin. Evlerimize üç aylar ve Ramazan'?n mutlulu?unu doldursun. Mavi Uçurtma yay?nlar?n?n haz?rlad??? ""Ramazan Süsleme Paketleri"" bu mübarek zaman diliminin önemini çocuklanm?za ne?eyle ö?retecek bir içeri?e sahip. Üç aylar ve Ramazan'?n faziletini kalplerimizde hissederken ailece hem e?lenceli hem de e?itici vakit geçirmemizi sa?layacak bu paketlerin içerisinde neler var birlikte bakal?m. Öncelikle. paketlerin bir tanesi evimizi süslemek için. Di?eri. çocuklanm?z?n biz anne babalan ve karde?leri yahut arkada?lar? ile birlikte güzel vakit geçirmeleri için. Mesela çocukluk hat?ralan?n?zda hep tad? kalan ilk oruç. ilk sahur. ilk iftan?n heyecan?n? sat?rlara dökmeyi istemez miydiniz? Pakette yer alan ""Ramazan Günlü?ü"" oruca yeni ba?layan çocuklar?m?z?n duygu ve dü?üncelerini y?llar sonra bile okudu?unda canl? tutabilece?i harika bir hediye. Sevgili Peygamberimizin (aleyhi's- salatu ve's-selam) sözlerini. güzel ahlak?n? anlatan ""Hadis-i ?erif Kartlan"" ise her gün yeniden niyetlerimizi. amellerimizi güzelle?tirmenin yollar?n? çocuklar?m?zla birlikte aramaya. Efendimizin hayat?yla ilgili bilgileri ara?t?rmaya yönlendiren birer hat?rlat?c? niteli?inde. ""Dua Kartlar?"" ise içinden bir tane seçip ailemize. sevdiklerimize. Müslüman karde?lerimize dua etmeyi ö?retecek. çocuklar?m?za dua etmenin önemini anlatacak minik birer vesile. Paketimizin bir di?er güzeli ""?ftar Davetiyesi."" Çocuklanm?z?n arkada?lar? için haz?rlayaca??m?z iftarlara onlar?n güzel dünyas?na hitap eden bir davetiye ile ula?may? hangimiz istemeyiz! ""Harçl?k Kart?"" ve özel haz?rlanm?? ""Hediye Kutu""lar sayesinde çocuklanm?z? özellikle can evinden yakalayacak Ramazan Süsleme Paketlerinin içeri?i saymakla bitmiyor. Üç aylan?n önemini anlatan posterler. balonlar. süslemeler ve birçok sürpriz hediye bu kutularda çocuklanm?z? bekliyor. Siz de geleneksel de?erlerimizi nesilden nesile aktarman?n çocuk kalbine dokunabilen yollar?n? evlatlan?n?za sunmak isterseniz. Ramazan Süsleme Paketlerini mutlaka edinmelisiniz. Mübarek Gün ve Geceler Etkinlik Paketi ?çeri?i; Etkinlikli Ramazan Günlü?ü - 48 sayfa Hadis-i ?erif Kartlar? - 18 kart Dua Kartlar? - 12 kart Kur'an-? Kerim'de ?smi Geçen Hayvanlar - 12 kart Recep. ?aban ve Ramazan Davran?? Afi?leri - 3 afi? Recep. ?aban ve Ramazan Posterleri - 3 poster ?ftar Davetiyesi - 4 adet Harçl?k Kart? - 4 adet Ç?kartmalar - 71 adet Hediye Kutusu - 2 adet Kitap Ayrac? - 10 farkl? tasar?m Rozet - 2 adet Mesajl? Kap? Kolu Süsü - 4 adet / 8 farkl? tasar?m Süsleme Kürdanlar? - 20 adet",Books,Kinder und Jugend Bücher  Jugendbücher ab  11 +,Semerkand Lisansl? Ürünler,250,https://semerkandonline.com/products/mubarek-gun-ve-geceler-etkinlik-paketi,,,,
Leyla und Medschnun,"Kurze Beschreibung: Entdecken Sie die zeitlose Liebesgeschichte von Leyla und Medschnun, neu interpretiert von Nusret Özcan. Dieses Werk verbindet die klassische orientalische Erzählung mit einer modernen Perspektive, voller Leidenschaft, Sinnsuche und spiritueller Tiefe. Ideal für Liebhaber klassischer Literatur und für alle, die in die Gedankenwelt des Orients eintauchen möchten. Lange Beschreibung: ""Leyla und Medschnun"" von Nusret Özcan haucht der bekanntesten Liebesgeschichte des Orients neues Leben ein. Diese berührende Erzählung folgt Leyla und Medschnun auf ihrer Reise voller Liebe, Trennung, Einsamkeit und Hoffnung. Eingebettet in den kulturellen Kontext des 7. Jahrhunderts, nimmt das Buch den Leser mit auf eine Karawanenreise durch die Gedankenwelt arabischer Wüstenbewohner. Die Geschichte ist mehr als nur eine Romanze: Sie ist eine Sinnsuche, eine spirituelle Reise und ein Symbol für die Verbindung zwischen Mensch und Göttlichem. Nusret Özcan interpretiert dieses Erbe des Orients mit einem modernen Blickwinkel und schafft ein Werk, das die Herzen der Leser berührt. Mit 382 Seiten und einem hochwertigen Softcover bietet dieses Buch nicht nur geistige, sondern auch ästhetische Inspiration. Ein Muss für Liebhaber von Literatur, die Kultur, Spiritualität und universelle Menschlichkeit vereint. Produktkategorie: Buch, Literatur, Klassische Erzählungen Hauptmerkmale: Titel: Leyla und Medschnun Autor: Nusret Özcan ISBN: 978-3-95707-195-8 Seitenanzahl: 382 Seiten Einband: Softcover Erscheinungsjahr: 2023 Verlag: Erol Medien GmbH Sprache: Deutsch Design und Verarbeitung: Hochwertiges Softcover mit eleganter, floraler Covergestaltung von Fatih Ayd?n. Angenehmes Lesedesign durch klares Layout und hochwertiges Papier. Anwendung und Nutzen: Dieses Buch eignet sich perfekt als Geschenk für Literaturbegeisterte, als Begleiter für ruhige Lesestunden oder zur eigenen spirituellen und emotionalen Bereicherung. Zielgruppe: Liebhaber klassischer Literatur. Leser, die sich für orientalische Kultur und Philosophie interessieren. Spirituell Suchende, die sich mit Themen wie Liebe, Gottessuche und Sinnsuche beschäftigen. Technische Details: Maße: Standardgröße eines Romans. Gewicht: Leicht, ideal für unterwegs. Lieferumfang: Ein Buch, sorgfältig verpackt. SEO-Titel: Leyla und Medschnun – Klassische orientalische Liebesgeschichte von Nusret Özcan Meta-Beschreibung: Entdecken Sie die spirituelle Liebesgeschichte von Leyla und Medschnun, neu interpretiert von Nusret Özcan. 382 Seiten voller Leidenschaft, Sinnsuche und Hoffnung. Jetzt für 10,00 EUR bestellen! SEO-Keywords: Leyla und Medschnun, Nusret Özcan, klassische Literatur, orientalische Erzählung, spirituelle Bücher, Sinnsuche, Liebesgeschichte, Softcover Buch",Books,"Deutsch, Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch. Kinder und Jugend Bücher  Kinderbücher ab 6 - 7, Deutsche Bücher  Bücher auf Deutsch, neuheiten",Erol Medien Verlag,150,https://semerkandonline.com/products/leyla-und-medschnun,"Özcan, Nusret",382,Softcover,"21 cm x 13,5 cm"
Ezkar Dua ve Zikirler 1-2 | ?mam Nevevi,"EZKÂR DUA VE Z?K?RLER 1-2 13. yüzy?l?n büyük sûfî âlimlerinden ?mam Nevevî [rahmetullahi aleyh] taraf?ndan kaleme al?nan bu eser. uykuya yatarken. uykudan kalkarken. sabah-ak?am. namazlardan sonra ve birbirini takip eden benzeri durumlarda ve zamanlarda Resûlullah’?n [sallallahu aleyhi vesellem] yap?lmas?n? tavsiye etti?i zikir ve dualar hususunda önemli bilgiler veren de?erli bir çal??mad?r. Muhammed Dan??man’?n tercüme etti?i ve ba?ucu eser niteli?indeki ""el-Ezkâr” Semerkand Yay?nlar?’nda… Teknik Özellikler: Sayfa Say?s?: 1060 Ebat: 17 X 24 cm Dil: Türkçe Cilt Tipi: Ciltli Ka??t Tipi: Kitap Ka??d?",Books,Dua ve Salavat,Semerkand Yay?nlar?,460,https://semerkandonline.com/products/ezkar-dua-ve-zikirler-1-2-i?mam-nevevi,,,,
Delailül Hayrat Aç?klamal? Büyük Boy | Süleyman El-Cezuli,"AÇIKLAMALI DELÂ?LÜ'L HAYRAT Bir gece Süleyman el-Cezûli hazretlerinin han?m? yata??ndan kalkar. ortal?ktan kaybolur. Bir süre sonra geri döndü?ünde Süleyman el-Cezûli ile han?m? aras?nda ?öyle bir konu?ma geçer: Gece vakti böyle kalk?p nereye gidiyorsun? Medine-i Münevvere'ye Allah Resulü'nü ziyaret etmeye gidiyorum. Peki böyle mübarek bir yolculuk için manevi dereceyi nas?l elde ettin? Öyle kutlu bir salâvat-? ?erifeyi bana da ö?retir misin? Hay?r. bunu ö?retmeme izin yok. Fakat sen bütün salâvat-? ?erifeleri bir araya getir. e?er onlar?n içinde varsa o
salâvat-? ?erifeyi de okumu? olursun. Bunun üzerine Süleyman el-Cezûli hazretleri büyük bir çal??ma sonucu Müslümanlar aras?nda okunan bütün salâvat-? ?erifeleri toplar. bir kitap haline getirir. Kitab? han?m?na okudu?u zaman han?m? tebessüm ederek: Kitab?n?z?n birkaç yerinde vard?r. der. ??te Delâil-i Hayrat adl? kitap o kitapt?r. Yay?nevimiz. Hz. Peygamber (s.a.v) Efendimiz'in yâd etmenin. O'na salâvat-? ?erife okuman?n bereketiyle manevi hay?rlar murad eden okuyucular?na takdim eder. Teknik Özellikler; Sayfa Say?s?: 240 Ebat: 14 X 24 cm Dil: Türkçe Cilt Tipi: Karton Ka??t Tipi: Kitap Ka??d?",Books,Dua ve Salavat,Semerkand Yay?nlar?,160,https://semerkandonline.com/products/delailul-hayrat-aciklamali-buyuk-boy-suleyman-el-cezuli,,,,
Ahmet Lernt Die Islamischen Glaubensgrundlagen 6 Bücher Set,"Kurze Produktbeschreibung: Entdecken Sie die Kinderbuchreihe „Ahmet lernt die islamischen Glaubensgrundsätze“! Diese 6-teilige Softcover-Serie erklärt auf einfühlsame Weise die wichtigsten Glaubensgrundsätze des Islam – von Allahs Einheit bis zur göttlichen Vorherbestimmung. Ideal für Kinder ab 8 Jahren, die spielerisch ihren Glauben entdecken und vertiefen möchten. Lange Produktbeschreibung: Ahmet lernt die islamischen Glaubensgrundsätze – eine einzigartige Kinderbuchreihe, die den islamischen Glauben verständlich, anschaulich und mit viel Liebe vermittelt. In sechs liebevoll illustrierten Bänden begleitet Großvater Ahmet seinen Enkel auf einer Reise durch die zentralen Glaubensgrundlagen des Islam: Der Glaube an Allah Ahmet entdeckt die Einheit und Einzigartigkeit Allahs. Dieses Buch fördert die Liebe und das Vertrauen der Kinder zu ihrem Schöpfer. Der Glaube an die Engel Spannend und kindgerecht werden die Aufgaben und Eigenschaften der Engel erklärt. Der Glaube an die göttlichen Bücher Die Bedeutung der Offenbarungsschriften wird hervorgehoben, besonders die Liebe zum edlen Quran. Der Glaube an die Propheten Kinder lernen die besonderen Eigenschaften und die wichtige Rolle der Propheten im Islam kennen. Der Glaube an das Jenseits Eine sanfte Einführung in das Leben nach dem Tod, die Kinder für dieses Thema sensibilisiert. Der Glaube an Qader und Qada Hier wird auf die göttliche Vorherbestimmung eingegangen und den Kindern erklärt, dass alles Gute und Schlechte aus Allahs Erlaubnis geschieht. Warum ist diese Buchreihe besonders? Die Bücher sind speziell für Kinder ab 8 Jahren gestaltet, mit farbenfrohen Illustrationen und leicht verständlichen Texten. Sie fördern nicht nur das Wissen, sondern auch die spirituelle Verbindung und die Liebe zu den Grundsätzen des Islam. Ein ideales Geschenk für Eltern, Lehrer und alle, die Kinder auf ihrem Glaubensweg begleiten möchten. Produktkategorie: Kinderbücher (islamische Inhalte) Hauptmerkmale: 6-teilige Buchreihe, Softcover, farbenfroh illustriert, geeignet für Kinder ab 8 Jahren Design und Verarbeitung: Hochwertige Softcover-Bände, 96 Seiten pro Buch, liebevolle Illustrationen Anwendung und Nutzen: Lehrreich und unterhaltsam – ideal zur Einführung in die islamischen Glaubensgrundsätze Zielgruppe: Kinder ab 8 Jahren, Eltern, Lehrer, islamische Schulen Technische Details: ISBN-13: 978-3-95707-143-9 Größe: 27 cm x 20 cm Erscheinungstermin: Juni 2023 SEO-Titel: „Ahmet lernt die islamischen Glaubensgrundsätze – 6-teilige Kinderbuchreihe“ Meta-Beschreibung: „Liebevoll illustrierte Kinderbuchreihe, die die islamischen Glaubensgrundsätze vermittelt. Perfekt für Kinder ab 8 Jahren. Jetzt entdecken und lernen!“ SEO-Keywords: „islamische Kinderbücher, Glaubensgrundsätze Islam, Bücher für Kinder, Ahmet Buchreihe, islamische Erziehung, Quran für Kinder“",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch",Erol Medien Verlag,150,https://semerkandonline.com/products/ahmet-lernt-die-islamischen-glaubensgrundlagen-6-b,Ahmet Efe,6 Bücher x 16 Seiten,Softcover,27 x 20 cm
Fethur Rabbani | ?eyh Abdülkadir Geylani,"Fethu'r Rabbânî | ?eyh Abdülkâdir Geylânî Semerkand Yay?nlar?ndan tercüme edilen ölümsüz eser, hem çeviri dili hem de tasar?m? yönüyle dikkat çekiyor. Tasavvuf Klasikleri serisinden ç?kan Fethu'r-Rabbânî adl? eserde; iman, tevhid, kadere teslim olmak, nefisle mücadele, edeb, mürid mür?id ili?kisi, dünya hayat?na aldanmamak, insan? kemale ula?t?racak davran??lar, nefis ve ?eytan?n oyunlar?ndan hususlar, kalbi ve temizley ip ar?nd?racak ilaçlar, do?ru bir inanca sahip olma yolunda at?lacak ad?mlar, tasavvufun Incelikleri, ahlâk?n güzelle?tirilmesi, ibadetlerin ?uurla yap?lmas? gibi daha pek çok konu do?rudan do?ruya hitap cümleleriyle en etkili biçimde i?lenmektedir. Kitap Hakk?nda; Ço?unu medresede, bir k?sm?n? da ribatta yapt??? sohbetlerin müridleri notlar halinde kayda geçirilmesiyle meydana gelmi?tir. Altm?? iki meclisten olu?an eserin sonunda vefat?ndan bahseden k?sa bir ek vard?r. Büyük veli ?eyh Abdülkadir-i Geylânî'nin (ks) tasavvufî me?rebinin ve yakla??m?n?n da derli toplu bir ?ekilde görüldü?ü bu eserde; iman, kadere teslim olmak, dünya hayat?na aldanmamak, insan? kemale ula?t?racak davran??lar, nefis ve ?eytan?n oyunlar?ndan kurtaracak hususlar, do?ru bir inanca sahip olma yolunda at?lacak ad?mlar, ibadetlerin ?uurla yap?lmas? Daha pek çok konu do?rudan do?ruya hitap cümleleriyle en etkili biçimde i?lenmektedir. ?çindekiler; ?eyh Abdülkadir-i Geylani'nin (ks) Hayat? ?eyh Abdülkadir-i Geylani'nin (ks) Yeti?mesi ?eyh Abdülkadir-i Geylani'nin (ks) ?limdeki Üstünlü?ü ?eyh Abdülkadir-i Geylani'nin (ks) ?emaili ve Ahlak? ?eyh Abdülkadir-i Geylani'nin (ks) Kerametleri Büyük Zatlar?n Onun Hakk?ndaki Sözleri ve ?ahitlikleri Altm?? ?ki Meclisten Olu?an Sohbetleri Teknik Özellikler; Sayfa Say?s?: 528 Maße: 17 x 24 cm Dil: Türkçe Ka??t Tipi: Elfenbein Ka??t Cilt Tipi: Ciltli Sert Kapak",Books,"Klasikleri, Menk?be, Sohbet, Tasavvuf",Semerkand Yay?nlar?,300,https://semerkandonline.com/products/fethur-rabbani-seyh-abdulkadir-geylani,Seyyid Abdülkadir Geylani,,,
Elif und Emre lernen unsere Religion 5 Bücher Set,"Kurze Beschreibung: Tauchen Sie mit Elif und Emre in die Welt der fünf Säulen des Islams ein! Dieses wunderschön illustrierte 5-Bücher-Set erklärt Kindern ab 8 Jahren auf einfache und spannende Weise die Grundlagen ihrer Religion. Ideal für die ganze Familie, um Werte zu entdecken und gemeinsam den Glauben zu stärken. Lange Beschreibung: Entdecken Sie die faszinierende Welt der fünf Säulen des Islams mit Elif und Emre , zwei neugierigen Kindern, die mit ihrer Familie und Freunden Alltagsfragen rund um den Glauben beantworten. Dieses liebevoll gestaltete 5-Bücher-Set nimmt Kinder ab 8 Jahren mit auf eine spannende Reise voller Weisheit und Geschichten, die ihre Religion lebendig machen. Inhalt und Hauptmerkmale: Band 1: Schehadeh – Das Glaubensbekenntnis : Erfahren Sie, was es bedeutet, an Allah und seinen Gesandten zu glauben. Band 2: Salah/Namaz – Das Gebet : Ein Leitfaden, wie und warum Muslime beten. Band 3: Sawm/Oruç – Das Fasten : Spielerische Erläuterungen zum Ramadan und der Bedeutung des Fastens. Band 4: Zekah – Die Pflichtabgabe : Lernen Sie die Wichtigkeit von Wohltätigkeit und Mitgefühl kennen. Band 5: Hadsch/Hac – Die Pilgerfahrt : Eine kindgerechte Reise zur heiligen Kaaba. Emotionale Verbindung: Dieses Set bringt nicht nur Wissen, sondern fördert auch den Zusammenhalt in der Familie, da es Kinder und Eltern ermutigt, gemeinsam zu lernen und die Schönheit des Glaubens zu erleben. Die Illustrationen fesseln die Fantasie, während die Geschichten das Verständnis und die Neugier fördern. Für wen geeignet? Perfekt für muslimische Familien, Lehrer oder Bildungseinrichtungen, die Kindern ab 8 Jahren die Grundlagen des Islams spielerisch näherbringen möchten. Autorin: Elif Arslan Illustrationen: Sevgi I?en Verlag: Erol Medien ISBN-13: 978-3-95707-130-9 Format: Mehrteiliges Produkt – 5 x Softcover Seitenanzahl: 80 Seiten pro Buch Größe: 27 x 21 cm Sprache: Deutsch Erscheinungstermin: 18.02.2021 Design- und Materialbesonderheiten: Hochwertige Softcover-Bindung für Kinderhände optimiert Farbenfrohe Illustrationen, die jedes Thema lebendig machen Robustes und langlebiges Material Verwendungszweck: Ideal für den Familienalltag, als Geschenk zu Ramadan oder anderen besonderen Anlässen sowie als Lehrmittel für Kinder. SEO-Titel: „Elif und Emre lernen unsere Religion – 5 Bücher Set für Kinder ab 8 Jahren“ Meta-Beschreibung: Entdecken Sie mit Elif und Emre die Grundlagen des Islams! Dieses liebevoll gestaltete 5-Bücher-Set erklärt Kindern ab 8 Jahren spielerisch die fünf Säulen des Islams – perfekt für Familien und Bildungseinrichtungen. SEO-Keywords: Islamische Kinderbücher, fünf Säulen des Islams, Glaubensbekenntnis, Namaz Gebet lernen, Zekah Pflichtabgabe, Fasten im Ramadan, Hadsch Pilgerfahrt, religiöse Bücher für Kinder, Erol Medien, Softcover Kinderbuch.",Books,"Deutsch. Deutsche Bücher  Bücher auf Deutsch. Deutsche Bücher  Kinderbücher auf deutsch, Deutsche Bücher  Bücher auf Deutsch",Erol Medien Verlag,125,https://semerkandonline.com/products/elif-und-emre-lernen-unsere-religion-5-buecher-set,Elif Arslan,15 Seiten pro Buch,Softcover,27 x 21 cm
